1.91272e-316;1.10671e-321;1.58101e-322;4.11112e-320;1.92259e-316;1.91263e-316;0;0;0;6.90008e-310;4.37444e-186;0;0;0;0;0;0;0;
-5.09413;-3.82502;-18.1756;0.0863393;0.0276135;0.107845;-7.89794;8.4529;-20.5667;0.0788225;0.0153405;-0.0752604;0.105905;-0.317062;-19.361;0.00177774;0.000407616;-0.000255298;
4.37549;-1.61669;-19.3501;-0.114829;0.0746198;-0.090202;-7.44969;8.4905;-20.4854;-0.0215513;-0.0439661;0.0480499;0.0226118;-0.486;-19.3533;0.00479074;0.00324503;-0.00379022;
4.41964;-1.61023;-19.3502;-0.171055;0.0764687;-0.0566242;-7.43265;8.49152;-20.4832;0.015785;-0.0659968;0.0330662;0.160087;-0.624486;-19.3063;0.00912593;0.00411094;-0.00236501;
-4.0907;2.23754;-18.2856;0.0283446;0.0060261;0.0580281;-7.40246;8.50279;-20.4788;0.00546809;-0.110366;0.0900083;0.316114;-0.808355;-19.3005;0.0128897;0.001227;-0.000620828;
4.2212;-3.34596;-19.3357;0.050174;-0.0651754;-0.0618299;-7.37605;8.5016;-20.4667;-0.00249544;-0.0981771;0.0520038;0.155881;-0.672517;-19.3005;0.0121359;0.00386263;-0.00270235;
-2.21063;-3.37262;-19.085;-0.0168051;-0.0493378;0.0391251;-7.67402;8.30159;-19.7041;-0.00150921;-0.109286;-0.113867;-0.00411121;-0.748263;-19.2534;0.010248;0.00412548;-0.0017854;
2.71952;1.50512;-19.2535;-0.0166136;-0.0111509;0.00861119;-7.63229;8.2961;-19.693;0.0249897;-0.058563;-0.0891535;0.205978;-0.66439;-19.2546;0.00877401;0.00022217;-0.000274439;
-0.186843;5.28165;-18.0709;-0.167102;-0.124087;0.0679331;-7.59007;8.29262;-19.6894;0.02366;-0.0722798;-0.121818;0.413636;-0.939758;-19.2325;0.00685581;-0.000173042;0.000292495;
-4.64356;-1.51941;-18.4838;-0.0697153;0.0994355;-0.0968619;-8.28962;4.50356;-20.5317;0.107933;0.0798784;-0.158153;0.366379;-1.14104;-19.2727;0.00656586;-0.000607632;0.00264661;
-1.97178;-1.9204;-19.2195;-0.00816857;-0.0583061;0.033466;-8.22898;4.49352;-20.5411;0.0862724;0.109106;-0.132191;0.549406;-0.916762;-19.3474;-0.00245571;-0.00449549;-1.34593e-05;
7.84018;-7.271;-18.0463;-0.0193492;-0.186266;-0.185391;-8.15052;4.4581;-20.5296;0.0680927;0.0447728;-0.350517;0.398508;-0.999049;-19.3643;-0.0118956;-0.000753893;-0.0027865;
7.94239;-7.21445;-18.1128;-0.0109075;-0.0728594;-0.0176915;-5.50565;7.46168;-20.7614;-0.0566819;-0.0519408;-0.0109111;0.58808;-0.65248;-19.3766;-0.00978453;-0.00786043;-0.00321489;
7.9964;-7.21682;-18.1728;0.00813073;0.0497426;0.014067;-5.41643;7.4623;-20.7562;-0.0223049;-0.0275189;-0.0207783;0.632571;-0.778727;-19.3622;-0.0106784;-0.0069239;-0.00780296;
-2.20807;-9.13863;-18.1979;-0.043742;0.0532639;0.0630174;-5.33599;7.45884;-20.7606;-0.00656192;-0.0187932;-0.0328138;0.599988;-0.717918;-19.3862;-0.0133678;-0.00308149;-0.0131432;
-2.59177;3.1883;-18.0963;0.0795648;0.152999;-0.0357423;-5.26421;7.46052;-20.7488;-0.0355804;-0.029316;-0.0221666;0.740233;-0.837564;-19.3472;-0.0177108;-0.00504009;-0.0119781;
6.89747;-9.60987;-18.0245;-0.0255369;-0.0994642;-0.0164544;-7.73791;4.46526;-20.5246;-0.0550819;0.0540003;-0.0602855;0.539797;-0.949024;-19.3372;-0.013483;-0.0121419;-0.00606224;
-4.36922;-6.67107;-18.3816;-0.0614032;0.0330466;-0.0421251;-7.64877;4.45814;-20.5339;-0.0702014;0.065582;-0.0926608;0.534441;-0.773514;-19.3248;-0.0130513;-0.0125171;-0.00431986;
7.06435;-9.62691;-18.1269;-0.0952225;0.166702;-0.0137956;-7.56646;4.4554;-20.5476;-0.120793;0.0676381;-0.0701166;0.325877;-0.614208;-19.3407;-0.0176108;-0.0143933;-0.00431822;
